y1_statefips,y1_countyfips,y2_statefips,y2_countyfips,y2_state,y2_countyname,n1,n2,agi
01,003,12,033,FL,Escambia County,310,645,11578
01,003,01,073,AL,Jefferson County,113,204,11729
01,003,01,053,AL,Escambia County,88,207,3044
01,003,12,113,FL,Santa Rosa County,71,140,2272
01,003,01,117,AL,Shelby County,58,114,2619
01,003,01,125,AL,Tuscaloosa County,55,95,2092
01,003,01,089,AL,Madison County,53,100,2570
01,003,28,047,MS,Harrison County,44,73,1715
01,003,12,091,FL,Okaloosa County,41,66,1449
01,003,48,201,TX,Harris County,40,87,2067
01,003,01,101,AL,Montgomery County,37,63,1354
01,003,01,081,AL,Lee County,36,74,1657
01,003,13,121,GA,Fulton County,34,55,1708
01,003,22,071,LA,Orleans Parish,34,40,1522
01,003,01,099,AL,Monroe County,33,75,1207
01,003,28,059,MS,Jackson County,33,56,1677
01,003,22,051,LA,Jefferson Parish,25,52,2351
01,003,47,037,TN,Davidson County,25,35,1041
01,003,12,005,FL,Bay County,24,76,842
01,003,12,057,FL,Hillsborough County,21,47,1891
01,003,12,095,FL,Orange County,21,35,1219
01,003,01,069,AL,Houston County,20,49,858
01,003,12,103,FL,Pinellas County,20,38,1249
01,003,13,067,GA,Cobb County,19,31,773
01,003,06,073,CA,San Diego County,18,35,712
01,003,22,103,LA,St. Tammany Parish,18,50,1180
01,003,01,001,AL,Autauga County,17,46,635
01,003,01,025,AL,Clarke County,17,39,464
01,003,01,095,AL,Marshall County,17,36,396
01,003,01,115,AL,St. Clair County,17,37,668
01,003,12,031,FL,Duval County,17,30,595
01,003,57,005,FR,Foreign - APO/FPO ZIPs,17,37,820
01,003,01,103,AL,Morgan County,16,29,690
01,003,01,123,AL,Tallapoosa County,16,64,392
01,003,01,129,AL,Washington County,16,34,484
01,003,04,013,AZ,Maricopa County,16,30,450
01,003,13,135,GA,Gwinnett County,16,34,780
01,003,22,033,LA,East Baton Rouge Parish,16,31,1136
01,003,47,157,TN,Shelby County,16,27,888
01,003,57,001,FR,Foreign - Overseas,16,33,1901
01,003,01,015,AL,Calhoun County,15,28,625
01,003,06,037,CA,Los Angeles County,15,27,1295
01,003,01,013,AL,Butler County,14,24,407
01,003,01,035,AL,Conecuh County,14,33,423
01,003,13,089,GA,DeKalb County,14,17,345
01,003,17,031,IL,Cook County,14,24,767
01,003,01,039,AL,Covington County,13,26,1411
01,003,48,157,TX,Fort Bend County,13,32,1232
01,003,48,439,TX,Tarrant County,13,42,824
01,003,01,043,AL,Cullman County,12,20,274
01,003,12,073,FL,Leon County,12,22,292
01,003,12,086,FL,Miami-Dade County,12,20,452
01,003,22,063,LA,Livingston Parish,12,22,585
01,003,28,121,MS,Rankin County,12,28,454
01,003,37,133,NC,Onslow County,12,30,420
01,003,48,167,TX,Galveston County,12,31,682
01,003,01,031,AL,Coffee County,11,23,240
01,003,01,051,AL,Elmore County,11,29,709
01,003,08,041,CO,El Paso County,11,22,292
01,003,12,009,FL,Brevard County,11,19,421
01,003,13,117,GA,Forsyth County,11,23,374
01,003,15,003,HI,Honolulu County,11,21,407
01,003,32,003,NV,Clark County,11,19,311
01,003,37,119,NC,Mecklenburg County,11,28,1355
01,003,48,029,TX,Bexar County,11,19,469
01,003,48,085,TX,Collin County,11,25,718
01,003,48,113,TX,Dallas County,11,21,490
01,003,01,055,AL,Etowah County,10,22,333
01,003,12,071,FL,Lee County,10,18,262
01,003,12,105,FL,Polk County,10,30,387
01,003,22,055,LA,Lafayette Parish,10,16,357
01,003,28,039,MS,George County,10,27,311
01,003,48,339,TX,Montgomery County,10,22,853
01,003,53,053,WA,Pierce County,10,23,387
01,003,58,000,SS,Other flows - Same State,122,254,5073
01,003,59,000,DS,Other flows - Different State,1555,3116,80564
01,003,59,001,DS,Other flows - Northeast,123,232,6114
01,003,59,003,DS,Other flows - Midwest,327,620,13598
01,003,59,005,DS,Other flows - South,895,1890,50399
01,003,59,007,DS,Other flows - West,210,374,10454
01,003,57,009,FR,Foreign - Other flows,-1,-1,-1
01,005,96,000,AL,Barbour County Total Migration-US and Foreign,609,1386,18972
01,005,97,000,AL,Barbour County Total Migration-US,609,1386,18972
01,005,97,001,AL,Barbour County Total Migration-Same State,355,856,11369
01,005,97,003,AL,Barbour County Total Migration-Different State,254,530,7603
01,005,98,000,AL,Barbour County Total Migration-Foreign,-1,-1,-1
01,005,01,005,AL,Barbour County Non-migrants,7779,17499,321439
01,005,01,069,AL,Houston County,76,201,1803
01,005,01,045,AL,Dale County,49,126,1684
01,005,01,067,AL,Henry County,42,90,1137
01,005,01,109,AL,Pike County,32,92,746
01,005,01,081,AL,Lee County,30,65,972
01,005,13,239,GA,Quitman County,28,70,659
01,005,13,215,GA,Muscogee County,27,44,956
01,005,01,113,AL,Russell County,26,56,895
01,005,01,101,AL,Montgomery County,18,38,855
01,005,01,011,AL,Bullock County,13,33,302
01,005,01,073,AL,Jefferson County,12,28,1255
01,005,01,031,AL,Coffee County,10,26,243
01,005,58,000,SS,Other flows - Same State,47,101,1477
01,005,59,000,DS,Other flows - Different State,199,416,5988
01,005,59,001,DS,Other flows - Northeast,12,28,376
01,005,59,003,DS,Other flows - Midwest,11,19,160
01,005,59,005,DS,Other flows - South,160,344,4976
01,005,59,007,DS,Other flows - West,16,25,475
01,005,57,009,FR,Foreign - Other flows,-1,-1,-1
01,007,96,000,AL,Bibb County Total Migration-US and Foreign,478,1016,22673
01,007,97,000,AL,Bibb County Total Migration-US,478,1016,22673
01,007,97,001,AL,Bibb County Total Migration-Same State,388,834,19722
01,007,97,003,AL,Bibb County Total Migration-Different State,90,182,2951
01,007,01,007,AL,Bibb County Non-migrants,6149,14707,301138
01,007,01,125,AL,Tuscaloosa County,111,240,3797
01,007,01,073,AL,Jefferson County,91,180,3178
01,007,01,117,AL,Shelby County,69,151,8825
01,007,01,021,AL,Chilton County,37,80,1103
01,007,01,115,AL,St. Clair County,14,37,325
01,007,58,000,SS,Other flows - Same State,66,146,2492
01,007,59,000,DS,Other flows - Different State,90,182,2951
01,007,59,001,DS,Other flows - Northeast,-1,-1,-1
01,007,59,003,DS,Other flows - Midwest,12,24,280
01,007,59,005,DS,Other flows - South,78,158,2671
01,007,59,007,DS,Other flows - West,-1,-1,-1
01,009,96,000,AL,Blount County Total Migration-US and Foreign,1229,2689,73781
01,009,97,000,AL,Blount County Total Migration-US,1229,2689,73781
01,009,97,001,AL,Blount County Total Migration-Same State,1017,2279,66996
01,009,97,003,AL,Blount County Total Migration-Different State,212,410,6785
01,009,98,000,AL,Blount County Total Migration-Foreign,-1,-1,-1
01,009,01,009,AL,Blount County Non-migrants,17299,42648,890395
01,009,01,073,AL,Jefferson County,450,1000,15226
01,009,01,043,AL,Cullman County,109,260,35429
01,009,01,095,AL,Marshall County,101,250,3132
01,009,01,115,AL,St. Clair County,81,183,2643
01,009,01,055,AL,Etowah County,56,123,1618
01,009,01,117,AL,Shelby County,38,70,1738
01,009,01,127,AL,Walker County,28,79,792
01,009,01,089,AL,Madison County,19,37,925
01,009,01,003,AL,Baldwin County,14,26,566
01,009,01,103,AL,Morgan County,14,28,562
01,009,01,125,AL,Tuscaloosa County,13,21,342
01,009,01,015,AL,Calhoun County,10,14,338
01,009,12,005,FL,Bay County,10,21,435
01,009,58,000,SS,Other flows - Same State,84,188,3686
01,009,59,000,DS,Other flows - Different State,202,389,6350
01,009,59,001,DS,Other flows - Northeast,-1,-1,-1
01,009,59,003,DS,Other flows - Midwest,24,40,738
01,009,59,005,DS,Other flows - South,156,310,5088
01,009,59,007,DS,Other flows - West,22,39,524
01,009,57,009,FR,Foreign - Other flows,-1,-1,-1
01,011,96,000,AL,Bullock County Total Migration-US and Foreign,221,497,5315
01,011,97,000,AL,Bullock County Total Migration-US,221,497,5315
01,011,97,001,AL,Bullock County Total Migration-Same State,182,418,4291
01,011,97,003,AL,Bullock County Total Migration-Different State,39,79,1025
01,011,01,011,AL,Bullock County Non-migrants,2947,6452,98574
01,011,01,101,AL,Montgomery County,73,180,2305
01,011,01,081,AL,Lee County,26,59,539
01,011,01,005,AL,Barbour County,23,51,264
01,011,01,109,AL,Pike County,20,42,469
01,011,01,087,AL,Macon County,12,34,199
01,011,58,000,SS,Other flows - Same State,28,52,515
01,011,59,000,DS,Other flows - Different State,39,79,1025
01,011,59,001,DS,Other flows - Northeast,-1,-1,-1
01,011,59,003,DS,Other flows - Midwest,-1,-1,-1
01,011,59,005,DS,Other flows - South,39,79,1025
01,011,59,007,DS,Other flows - West,-1,-1,-1
01,013,96,000,AL,Butler County Total Migration-US and Foreign,419,863,13615
01,013,97,000,AL,Butler County Total Migration-US,419,863,13615
01,013,97,001,AL,Butler County Total Migration-Same State,264,573,8713
01,013,97,003,AL,Butler County Total Migration-Different State,155,290,4902
01,013,98,000,AL,Butler County Total Migration-Foreign,-1,-1,-1
01,013,01,013,AL,Butler County Non-migrants,6645,14854,402549
01,013,01,101,AL,Montgomery County,67,146,1682
01,013,01,085,AL,Lowndes County,26,69,694
01,013,01,039,AL,Covington County,21,46,857
01,013,01,041,AL,Crenshaw County,18,49,478
01,013,01,081,AL,Lee County,13,27,680
01,013,01,051,AL,Elmore County,12,25,496
01,013,01,035,AL,Conecuh County,11,23,314
01,013,01,001,AL,Autauga County,10,23,500
01,013,58,000,SS,Other flows - Same State,86,165,3011
01,013,59,000,DS,Other flows - Different State,155,290,4902
01,013,59,001,DS,Other flows - Northeast,-1,-1,-1
01,013,59,003,DS,Other flows - Midwest,20,36,542
01,013,59,005,DS,Other flows - South,117,224,3677
01,013,59,007,DS,Other flows - West,18,30,683
01,013,57,009,FR,Foreign - Other flows,-1,-1,-1
01,015,96,000,AL,Calhoun County Total Migration-US and Foreign,2490,5164,96412
01,015,97,000,AL,Calhoun County Total Migration-US,2479,5145,96097
01,015,97,001,AL,Calhoun County Total Migration-Same State,1438,3023,51381
01,015,97,003,AL,Calhoun County Total Migration-Different State,1041,2122,44716
01,015,98,000,AL,Calhoun County Total Migration-Foreign,11,19,315
01,015,01,015,AL,Calhoun County Non-migrants,38146,85626,1938099
01,015,01,121,AL,Talladega County,351,776,12386
01,015,01,055,AL,Etowah County,206,465,7073
01,015,01,073,AL,Jefferson County,134,239,5641
01,015,01,029,AL,Cleburne County,110,241,2787
01,015,01,115,AL,St. Clair County,100,211,4101
01,015,01,019,AL,Cherokee County,60,140,2158
01,015,01,117,AL,Shelby County,54,90,2376
01,015,01,089,AL,Madison County,34,59,1494
01,015,01,095,AL,Marshall County,33,75,937
01,015,01,027,AL,Clay County,32,73,1206
01,015,13,067,GA,Cobb County,32,51,1063
01,015,01,111,AL,Randolph County,31,77,962
01,015,01,003,AL,Baldwin County,29,60,1788
01,015,01,081,AL,Lee County,25,42,958
01,015,13,121,GA,Fulton County,25,44,538
01,015,13,045,GA,Carroll County,24,44,596
01,015,01,125,AL,Tuscaloosa County,21,36,620
01,015,13,089,GA,DeKalb County,20,28,449
01,015,01,097,AL,Mobile County,19,33,533
01,015,13,135,GA,Gwinnett County,19,32,591
01,015,13,115,GA,Floyd County,17,37,510
01,015,01,049,AL,DeKalb County,15,26,533
01,015,01,101,AL,Montgomery County,15,26,496
01,015,08,101,CO,Pueblo County,15,49,1385
01,015,01,103,AL,Morgan County,13,25,573
01,015,13,097,GA,Douglas County,13,22,358
01,015,21,151,KY,Madison County,12,32,1260
01,015,01,043,AL,Cullman County,11,25,237
01,015,01,051,AL,Elmore County,11,32,374
01,015,13,223,GA,Paulding County,11,18,207
01,015,01,113,AL,Russell County,10,21,444
01,015,01,123,AL,Tallapoosa County,10,19,277
01,015,01,127,AL,Walker County,10,25,478
01,015,58,000,SS,Other flows - Same State,104,207,2949
01,015,59,000,DS,Other flows - Different State,853,1765,37758
01,015,59,001,DS,Other flows - Northeast,42,73,2897
01,015,59,003,DS,Other flows - Midwest,104,201,3932
01,015,59,005,DS,Other flows - South,617,1303,26955
01,015,59,007,DS,Other flows - West,90,188,3974
01,015,57,009,FR,Foreign - Other flows,11,19,315
01,017,96,000,AL,Chambers County Total Migration-US and Foreign,959,2183,30588
01,017,97,000,AL,Chambers County Total Migration-US,959,2183,30588
01,017,97,001,AL,Chambers County Total Migration-Same State,486,1073,14313
01,017,97,003,AL,Chambers County Total Migration-Different State,473,1110,16275
01,017,98,000,AL,Chambers County Total Migration-Foreign,-1,-1,-1
01,017,01,017,AL,Chambers County Non-migrants,11320,25006,437252
01,017,01,081,AL,Lee County,316,719,9171
01,017,13,285,GA,Troup County,169,390,5601
01,017,01,111,AL,Randolph County,43,100,1169
01,017,01,123,AL,Tallapoosa County,22,52,489
01,017,13,077,GA,Coweta County,19,60,876
01,017,48,453,TX,Travis County,19,88,531
01,017,13,215,GA,Muscogee County,17,35,413
01,017,01,101,AL,Montgomery County,14,26,415
01,017,13,145,GA,Harris County,14,40,652
01,017,01,113,AL,Russell County,13,29,393
01,017,13,121,GA,Fulton County,13,25,375
01,017,01,073,AL,Jefferson County,10,22,409
01,017,58,000,SS,Other flows - Same State,68,125,2268
01,017,59,000,DS,Other flows - Different State,222,472,7829
01,017,59,001,DS,Other flows - Northeast,-1,-1,-1
01,017,59,003,DS,Other flows - Midwest,25,50,1273
01,017,59,005,DS,Other flows - South,174,381,6010
01,017,59,007,DS,Other flows - West,23,41,546
01,017,57,009,FR,Foreign - Other flows,-1,-1,-1
01,019,96,000,AL,Cherokee County Total Migration-US and Foreign,498,1046,15804
01,019,97,000,AL,Cherokee County Total Migration-US,498,1046,15804
01,019,97,001,AL,Cherokee County Total Migration-Same State,279,595,8834
01,019,97,003,AL,Cherokee County Total Migration-Different State,219,451,6970
01,019,98,000,AL,Cherokee County Total Migration-Foreign,-1,-1,-1
01,019,01,019,AL,Cherokee County Non-migrants,7416,17042,329475
01,019,01,055,AL,Etowah County,75,146,2315
01,019,01,049,AL,DeKalb County,70,148,1793
01,019,01,015,AL,Calhoun County,56,136,1731
01,019,13,115,GA,Floyd County,51,103,1668
01,019,13,055,GA,Chattooga County,25,65,589
01,019,01,073,AL,Jefferson County,10,20,689
01,019,58,000,SS,Other flows - Same State,68,145,2307
01,019,59,000,DS,Other flows - Different State,143,283,4713
01,019,59,001,DS,Other flows - Northeast,-1,-1,-1
01,019,59,003,DS,Other flows - Midwest,17,33,333
01,019,59,005,DS,Other flows - South,126,250,4381
01,019,59,007,DS,Other flows - West,-1,-1,-1
01,019,57,009,FR,Foreign - Other flows,-1,-1,-1
01,021,96,000,AL,Chilton County Total Migration-US and Foreign,942,2161,33046
01,021,97,000,AL,Chilton County Total Migration-US,942,2161,33046
01,021,97,001,AL,Chilton County Total Migration-Same State,658,1478,21495
01,021,97,003,AL,Chilton County Total Migration-Different State,284,683,11551
01,021,98,000,AL,Chilton County Total Migration-Foreign,-1,-1,-1
01,021,01,021,AL,Chilton County Non-migrants,13323,32137,624854
01,021,01,117,AL,Shelby County,244,543,7625
01,021,01,073,AL,Jefferson County,93,189,3468
01,021,01,001,AL,Autauga County,60,146,1955
01,021,01,051,AL,Elmore County,38,93,1508
01,021,01,007,AL,Bibb County,30,76,978
01,021,01,125,AL,Tuscaloosa County,21,49,684
01,021,01,003,AL,Baldwin County,19,37,767
01,021,01,047,AL,Dallas County,19,48,657
01,021,01,101,AL,Montgomery County,17,34,394
01,021,13,045,GA,Carroll County,13,49,393
01,021,01,115,AL,St. Clair County,12,26,297
01,021,58,000,SS,Other flows - Same State,105,237,3162
01,021,59,000,DS,Other flows - Different State,271,634,11158
01,021,59,001,DS,Other flows - Northeast,11,21,420
01,021,59,003,DS,Other flows - Midwest,38,81,953
01,021,59,005,DS,Other flows - South,195,470,8316
01,021,59,007,DS,Other flows - West,27,62,1469
01,021,57,009,FR,Foreign - Other flows,-1,-1,-1
01,023,96,000,AL,Choctaw County Total Migration-US and Foreign,217,493,8278
01,023,97,000,AL,Choctaw County Total Migration-US,217,493,8278
01,023,97,001,AL,Choctaw County Total Migration-Same State,108,260,4126
01,023,97,003,AL,Choctaw County Total Migration-Different State,109,233,4152
01,023,98,000,AL,Choctaw County Total Migration-Foreign,-1,-1,-1
01,023,01,023,AL,Choctaw County Non-migrants,4300,9923,210030
01,023,28,075,MS,Lauderdale County,26,66,1421
01,023,01,129,AL,Washington County,16,48,473
01,023,01,119,AL,Sumter County,15,34,506
01,023,01,097,AL,Mobile County,14,38,571
01,023,01,125,AL,Tuscaloosa County,13,25,343
01,023,01,025,AL,Clarke County,11,30,420
01,023,58,000,SS,Other flows - Same State,39,85,1813
01,023,59,000,DS,Other flows - Different State,83,167,2732
01,023,59,001,DS,Other flows - Northeast,-1,-1,-1
01,023,59,003,DS,Other flows - Midwest,-1,-1,-1
01,023,59,005,DS,Other flows - South,83,167,2732
01,023,59,007,DS,Other flows - West,-1,-1,-1
01,023,57,009,FR,Foreign - Other flows,-1,-1,-1
01,025,96,000,AL,Clarke County Total Migration-US and Foreign,460,960,16672
01,025,97,000,AL,Clarke County Total Migration-US,460,960,16672
01,025,97,001,AL,Clarke County Total Migration-Same State,337,715,12119
01,025,97,003,AL,Clarke County Total Migration-Different State,123,245,4553
01,025,98,000,AL,Clarke County Total Migration-Foreign,-1,-1,-1
01,025,01,025,AL,Clarke County Non-migrants,8197,19571,405440
01,025,01,097,AL,Mobile County,82,155,2388
01,025,01,129,AL,Washington County,42,102,1327
01,025,01,091,AL,Marengo County,34,77,1054
01,025,01,131,AL,Wilcox County,31,77,972
01,025,01,003,AL,Baldwin County,29,70,2294
01,025,01,073,AL,Jefferson County,15,26,303
01,025,01,099,AL,Monroe County,15,39,392
01,025,01,125,AL,Tuscaloosa County,15,27,537
01,025,01,101,AL,Montgomery County,13,28,315
01,025,01,023,AL,Choctaw County,12,22,327
01,025,58,000,SS,Other flows - Same State,49,92,2211
01,025,59,000,DS,Other flows - Different State,123,245,4553
01,025,59,001,DS,Other flows - Northeast,-1,-1,-1
01,025,59,003,DS,Other flows - Midwest,15,30,540
01,025,59,005,DS,Other flows - South,95,191,3433
01,025,59,007,DS,Other flows - West,13,24,581
01,025,57,009,FR,Foreign - Other flows,-1,-1,-1
01,027,96,000,AL,Clay County Total Migration-US and Foreign,242,535,7891
01,027,97,000,AL,Clay County Total Migration-US,242,535,7891
01,027,97,001,AL,Clay County Total Migration-Same State,198,440,6464
01,027,97,003,AL,Clay County Total Migration-Different State,44,95,1426
01,027,98,000,AL,Clay County Total Migration-Foreign,-1,-1,-1
01,027,01,027,AL,Clay County Non-migrants,4391,10073,175666
01,027,01,121,AL,Talladega County,42,93,1234
01,027,01,015,AL,Calhoun County,30,77,860
01,027,01,111,AL,Randolph County,30,79,1172
01,027,01,123,AL,Tallapoosa County,20,47,502
01,027,01,037,AL,Coosa County,15,32,517
01,027,01,073,AL,Jefferson County,10,16,289
01,027,58,000,SS,Other flows - Same State,51,96,1891
01,027,59,000,DS,Other flows - Different State,44,95,1426
01,027,59,001,DS,Other flows - Northeast,-1,-1,-1
01,027,59,003,DS,Other flows - Midwest,-1,-1,-1
01,027,59,005,DS,Other flows - South,44,95,1426
01,027,59,007,DS,Other flows - West,-1,-1,-1
01,027,57,009,FR,Foreign - Other flows,-1,-1,-1
01,029,96,000,AL,Cleburne County Total Migration-US and Foreign,303,702,8998
01,029,97,000,AL,Cleburne County Total Migration-US,303,702,8998
01,029,97,001,AL,Cleburne County Total Migration-Same State,160,365,4552
01,029,97,003,AL,Cleburne County Total Migration-Different State,143,337,4446
01,029,01,029,AL,Cleburne County Non-migrants,4423,10776,210845
01,029,01,015,AL,Calhoun County,95,233,2851
01,029,13,045,GA,Carroll County,39,102,1231
01,029,13,143,GA,Haralson County,32,69,995
01,029,01,111,AL,Randolph County,21,45,438
01,029,58,000,SS,Other flows - Same State,44,87,1264
01,029,59,000,DS,Other flows - Different State,72,166,2220
01,029,59,003,DS,Other flows - Midwest,-1,-1,-1
01,029,59,005,DS,Other flows - South,72,166,2220
01,029,59,007,DS,Other flows - West,-1,-1,-1
01,031,96,000,AL,Coffee County Total Migration-US and Foreign,2157,4676,90878
01,031,97,000,AL,Coffee County Total Migration-US,2101,4532,87876
01,031,97,001,AL,Coffee County Total Migration-Same State,870,1942,33046
01,031,97,003,AL,Coffee County Total Migration-Different State,1231,2590,54830
01,031,98,000,AL,Coffee County Total Migration-Foreign,56,144,3002
01,031,01,031,AL,Coffee County Non-migrants,15377,35378,915293
01,031,01,045,AL,Dale County,253,571,8969
01,031,01,069,AL,Houston County,122,258,3616
01,031,01,061,AL,Geneva County,94,232,3396
01,031,01,039,AL,Covington County,74,151,2884
01,031,01,109,AL,Pike County,66,164,2151
01,031,47,125,TN,Montgomery County,56,126,2896
01,031,57,005,FR,Foreign - APO/FPO ZIPs,56,144,3002
01,031,08,041,CO,El Paso County,36,80,1795
01,031,48,027,TX,Bell County,34,76,1798
01,031,15,003,HI,Honolulu County,32,66,1522
01,031,01,089,AL,Madison County,31,84,3132
01,031,01,101,AL,Montgomery County,29,60,1193
01,031,37,051,NC,Cumberland County,29,53,1164
01,031,12,005,FL,Bay County,27,47,-834
01,031,01,041,AL,Crenshaw County,23,57,660
01,031,01,097,AL,Mobile County,22,52,959
01,031,12,091,FL,Okaloosa County,21,48,665
01,031,36,045,NY,Jefferson County,19,41,967
01,031,13,051,GA,Chatham County,15,28,692
01,031,01,073,AL,Jefferson County,14,22,546
01,031,12,105,FL,Polk County,14,28,237
01,031,12,131,FL,Walton County,14,29,1328
01,031,48,453,TX,Travis County,14,31,310
01,031,53,053,WA,Pierce County,14,24,606
01,031,01,067,AL,Henry County,13,37,479
01,031,20,061,KS,Geary County,13,38,594
01,031,01,003,AL,Baldwin County,12,25,653
01,031,12,033,FL,Escambia County,12,30,872
01,031,20,161,KS,Riley County,12,17,657
01,031,48,141,TX,El Paso County,12,34,623
01,031,02,090,AK,Fairbanks North Star Borough,11,24,566
01,031,13,215,GA,Muscogee County,11,20,311
01,031,37,085,NC,Harnett County,11,20,561
01,031,01,051,AL,Elmore County,10,21,479
01,031,06,073,CA,San Diego County,10,26,387
01,031,12,057,FL,Hillsborough County,10,21,456
01,031,13,089,GA,DeKalb County,10,21,335
01,031,48,201,TX,Harris County,10,20,411
01,031,58,000,SS,Other flows - Same State,107,208,3928
01,031,59,000,DS,Other flows - Different State,784,1642,35911
01,031,59,001,DS,Other flows - Northeast,72,139,3352
01,031,59,003,DS,Other flows - Midwest,127,237,6093
01,031,59,005,DS,Other flows - South,485,1065,21927
01,031,59,007,DS,Other flows - West,100,201,4539
01,031,57,009,FR,Foreign - Other flows,-1,-1,-1
01,033,96,000,AL,Colbert County Total Migration-US and Foreign,1292,2653,46121
01,033,97,000,AL,Colbert County Total Migration-US,1292,2653,46121
01,033,97,001,AL,Colbert County Total Migration-Same State,919,1935,31652
01,033,97,003,AL,Colbert County Total Migration-Different State,373,718,14469
01,033,98,000,AL,Colbert County Total Migration-Foreign,-1,-1,-1
01,033,01,033,AL,Colbert County Non-migrants,18650,41228,1005068
01,033,01,077,AL,Lauderdale County,489,1040,16293
01,033,01,059,AL,Franklin County,109,269,3144
01,033,01,089,AL,Madison County,65,114,2157
01,033,01,079,AL,Lawrence County,48,103,2001
01,033,01,103,AL,Morgan County,33,57,867
01,033,01,073,AL,Jefferson County,27,55,1115
01,033,01,083,AL,Limestone County,24,51,976
01,033,01,117,AL,Shelby County,19,42,1139
01,033,01,003,AL,Baldwin County,12,20,565
01,033,58,000,SS,Other flows - Same State,93,184,3394
01,033,59,000,DS,Other flows - Different State,373,718,14469
01,033,59,001,DS,Other flows - Northeast,10,20,506
01,033,59,003,DS,Other flows - Midwest,47,98,1764
01,033,59,005,DS,Other flows - South,271,517,10784
01,033,59,007,DS,Other flows - West,45,83,1415
01,033,57,009,FR,Foreign - Other flows,-1,-1,-1
01,035,96,000,AL,Conecuh County Total Migration-US and Foreign,276,594,8498
01,035,97,000,AL,Conecuh County Total Migration-US,276,594,8498
01,035,97,001,AL,Conecuh County Total Migration-Same State,197,432,6460
01,035,97,003,AL,Conecuh County Total Migration-Different State,79,162,2037
01,035,98,000,AL,Conecuh County Total Migration-Foreign,-1,-1,-1
01,035,01,035,AL,Conecuh County Non-migrants,3980,8958,161421
01,035,01,053,AL,Escambia County,38,100,856
01,035,01,099,AL,Monroe County,29,68,802
01,035,01,003,AL,Baldwin County,22,51,1041
01,035,01,039,AL,Covington County,20,45,709
01,035,01,101,AL,Montgomery County,19,37,302
01,035,01,013,AL,Butler County,14,30,652
01,035,58,000,SS,Other flows - Same State,55,101,2100
01,035,59,000,DS,Other flows - Different State,79,162,2037
01,035,59,001,DS,Other flows - Northeast,-1,-1,-1
01,035,59,003,DS,Other flows - Midwest,-1,-1,-1
01,035,59,005,DS,Other flows - South,79,162,2037
01,035,59,007,DS,Other flows - West,-1,-1,-1
01,035,57,009,FR,Foreign - Other flows,-1,-1,-1
01,037,96,000,AL,Coosa County Total Migration-US and Foreign,315,692,16589
01,037,97,000,AL,Coosa County Total Migration-US,315,692,16589
01,037,97,001,AL,Coosa County Total Migration-Same State,289,644,8977
01,037,97,003,AL,Coosa County Total Migration-Different State,26,48,7612
